file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/index.js:237
        throw new Error(y, { cause: u });
              ^

Error: [18-May-2025 04:57:20 UTC] PHP Warning:  Undefined variable $pre in /wordpress/wp-content/plugins/vcp-events/vcp-shortcode.php on line 9
[18-May-2025 04:57:21 UTC] PHP Warning:  Undefined variable $pre in /wordpress/wp-content/plugins/vcp-events/vcp-shortcode.php on line 9
[18-May-2025 04:57:29 UTC] PHP Warning:  Undefined variable $pre in /wordpress/wp-content/plugins/vcp-events/vcp-shortcode.php on line 9
[18-May-2025 04:57:30 UTC] PHP Warning:  Undefined variable $pre in /wordpress/wp-content/plugins/vcp-events/vcp-shortcode.php on line 9
[18-May-2025 04:57:37 UTC] PHP Warning:  Undefined variable $pre in /wordpress/wp-content/plugins/vcp-events/vcp-shortcode.php on line 9
[18-May-2025 04:57:38 UTC] PHP Warning:  Undefined variable $pre in /wordpress/wp-content/plugins/vcp-events/vcp-shortcode.php on line 9
[18-May-2025 04:57:47 UTC] PHP Warning:  Undefined variable $plugin_basename in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform.php on line 154
[18-May-2025 04:57:47 UTC] PHP Warning:  Undefined variable $post_data in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 77
[18-May-2025 04:57:47 UTC] PHP Warning:  Trying to access array offset on value of type null in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 77
[18-May-2025 04:57:47 UTC] PHP Warning:  Undefined variable $post_data in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 78
[18-May-2025 04:57:47 UTC] PHP Warning:  Trying to access array offset on value of type null in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 78
[18-May-2025 04:57:47 UTC] PHP Warning:  Undefined variable $post_data in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 79
[18-May-2025 04:57:47 UTC] PHP Warning:  Trying to access array offset on value of type null in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 79
[18-May-2025 04:57:47 UTC] PHP Warning:  Undefined variable $post_data in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 80
[18-May-2025 04:57:47 UTC] PHP Warning:  Trying to access array offset on value of type null in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 80
[18-May-2025 04:57:47 UTC] PHP Warning:  Undefined variable $post_data in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 81
[18-May-2025 04:57:47 UTC] PHP Warning:  Trying to access array offset on value of type null in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 81
[18-May-2025 04:57:47 UTC] PHP Warning:  Undefined variable $post_data in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 82
[18-May-2025 04:57:47 UTC] PHP Warning:  Trying to access array offset on value of type null in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 82
[18-May-2025 04:57:47 UTC] PHP Warning:  Undefined variable $post_data in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 83
[18-May-2025 04:57:47 UTC] PHP Warning:  Trying to access array offset on value of type null in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 83
[18-May-2025 04:57:47 UTC] PHP Warning:  Undefined variable $post_data in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 84
[18-May-2025 04:57:47 UTC] PHP Warning:  Trying to access array offset on value of type null in /wordpress/wp-content/plugins/vdpetform/includes/class-vdpetform-activator.php on line 84
